title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist
Anything,206000.0,"용준형, G.NA",Flower,,,KR,2013-12-13,,용준형
Don’t Hesitate,212292.0,용준형,Encounter (Original Television Soundtrack),,,XW,2019-01-25,,용준형
Feel Ur Love,199000.0,용준형,Goodbye 20's,,,KR,2018-05-09,,용준형
Flower,200000.0,용준형,Flower,,,KR,2013-12-13,,용준형
Goodbye 20's,202000.0,용준형,Goodbye 20's,,,KR,2018-05-09,,용준형
Intro,77000.0,용준형,Goodbye 20's,,,KR,2018-05-09,,용준형
Nothing Is Forever,78000.0,용준형,Flower,,,KR,2013-12-13,,용준형
Slow,188000.0,용준형,Flower,,,KR,2013-12-13,,용준형
Thanks To,234000.0,"용준형, 양요섭",My Story,,,KR,2010-12-21,,용준형
견딜 만해,216000.0,용준형,Goodbye 20's,,,KR,2018-05-09,,용준형
그대로일까 (Feat. 헤이즈),191000.0,용준형,Wonder If,,,KR,2017-05-02,,용준형
뜨뜨미지근,216000.0,용준형,Goodbye 20's,,,KR,2018-05-09,,용준형
무슨 말이 필요해 (Go Away),205000.0,용준형,Goodbye 20's,,,KR,2018-05-09,,용준형
빈털터리,208000.0,"용준형, SURAN",빈털터리,,,KR,2019-01-31,,용준형
소나기 (Feat. 10cm),205000.0,용준형,Goodbye 20's,,,KR,2018-05-09,,용준형
소주한잔,194000.0,용준형,Goodbye 20's,,,KR,2018-05-09,,용준형
시간이 흐른 뒤엔,276000.0,"용준형, BTOB",몬스타 OST Part 2,,,KR,2013-05-24,,용준형
시간이 흐른 뒤엔 (inst.),276000.0,"용준형, BTOB",몬스타 OST Part 2,,,KR,2013-05-24,,용준형
어이없네 (You Got Some Nerve),217000.0,"용준형, 필독, ELLY",어이없네 (You Got Some Nerve),,,,2013-02-25,,용준형
지나친 사랑은 해로워,184000.0,용준형,Wonder If,,,KR,2017-05-02,,용준형
지난 날,185000.0,"용준형, BTOB, 하연수",몬스타 OST Part 1,,,KR,2013-05-17,,용준형
지난 날 (inst.),185000.0,"용준형, BTOB, 하연수",몬스타 OST Part 1,,,KR,2013-05-17,,용준형
첫사랑,213000.0,"용준형, BTOB",몬스타 OST PART 7,,,KR,2013-07-13,,용준형
첫사랑 (inst.),213000.0,"용준형, BTOB",몬스타 OST PART 7,,,KR,2013-07-13,,용준형
카페인 Piano Ver.,213000.0,"용준형, 양요섭",Flower,,,KR,2013-12-13,,용준형
컬렉션 (Collection) (Feat. 백아연),184000.0,용준형,Goodbye 20's,,,KR,2018-05-09,,용준형
